User Login: Andrei Popescu,2026-05-13 15:38:21
User Logout,2026-05-13 15:38:47
User Login: Andrei Popescu,2026-05-13 15:38:50
User Logout,2026-05-13 15:38:55
User Login: addf,2026-05-13 15:39:08
User Logout,2026-05-13 15:39:16
User Login: Andrei Popescu,2026-05-13 15:41:03
User Logout,2026-05-13 15:41:06
User Login: Maria Ionescu,2026-05-13 15:41:13
User Logout,2026-05-13 15:41:15
User Login: Andrei Popescu,2026-05-13 15:41:24
User Logout,2026-05-13 15:41:27
User Logout,2026-05-13 15:44:30
Registered Staff: Marcel (Chelner),2026-05-13 15:47:29
User Logout,2026-05-13 15:47:30
User Logout,2026-05-13 15:47:35
User Logout,2026-05-13 15:49:19
Added Product: Apa to Table 2,2026-05-13 15:49:41
Added Product: Apă minerală 500ml to Table 2,2026-05-13 15:49:42
Added Product: Apă minerală 500ml to Table 2,2026-05-13 15:49:43
Cleared Order: Table 2,2026-05-13 15:49:47
User Logout,2026-05-15 16:29:03
User Logout,2026-05-15 16:29:41
Added Product: Ciorbă de burtă to Table 3,2026-05-15 16:30:46
Added Product: Ciorbă de burtă to Table 3,2026-05-15 16:30:46
User Logout,2026-05-15 16:30:51
User Logout,2026-05-15 16:31:06
User Logout,2026-05-15 16:31:15
Added Product: Tochitură moldovenească to Table 1,2026-05-15 16:32:34
Added Product: Tochitură moldovenească to Table 1,2026-05-15 16:32:35
User Logout,2026-05-15 16:32:40
User Logout,2026-05-15 16:33:12
User Logout,2026-05-15 16:35:53
Added Product: Tochitură moldovenească to Table 1,2026-05-15 16:36:04
Added Product: Tocăniță de hribi to Table 1,2026-05-15 16:36:04
Trimis la bucatarie Masa 1,2026-05-15 16:36:05
Comanda Finalizata Masa 1,2026-05-15 16:36:14
Trimis la bucatarie Masa 1,2026-05-15 16:36:28
User Logout,2026-05-15 16:36:29
Trimis la bucatarie Masa 1,2026-05-15 16:36:38
User Logout,2026-05-15 16:37:51
Added Product: Clătite cu ciocolată to Table 1,2026-05-15 16:37:58
Added Product: Clătite cu ciocolată to Table 1,2026-05-15 16:37:59
Added Product: Fanta 330ml to Table 1,2026-05-15 16:38:00
Trimis la bucatarie Masa 1,2026-05-15 16:38:03
User Logout,2026-05-15 16:38:06
Comanda Finalizata Masa 1,2026-05-15 16:38:12
Manual Data Refresh,2026-05-15 16:41:12
User Logout,2026-05-15 16:41:13
Added Product: Ciorbă de legume to Table 1,2026-05-15 16:41:19
Added Product: Ciorbă de văcuță to Table 1,2026-05-15 16:41:20
Added Product: Ciorbă de văcuță to Table 1,2026-05-15 16:41:21
Added Product: Ciorbă de văcuță to Table 1,2026-05-15 16:41:21
Trimis la bucatarie Masa 1,2026-05-15 16:41:37
User Logout,2026-05-15 16:41:39
Comanda Finalizata Masa 1,2026-05-15 16:41:47
Manual Data Refresh,2026-05-15 16:41:50
User Logout,2026-05-15 16:41:50
Added Product: Bere Ursus 500ml to Table 1,2026-05-15 16:43:26
Added Product: Bere Ursus 500ml to Table 1,2026-05-15 16:43:27
Added Product: Bere Ursus 500ml to Table 1,2026-05-15 16:43:27
Added Product: Bere Ursus 500ml to Table 1,2026-05-15 16:43:28
Added Product: Bere Ursus 500ml to Table 1,2026-05-15 16:43:28
Cleared Order: Table 1,2026-05-15 16:43:30
Added Product: Vin Rosu to Table 1,2026-05-15 16:43:41
Added Product: Tocăniță de hribi to Table 1,2026-05-15 16:43:41
Trimis la bucatarie Masa 1,2026-05-15 16:43:43
Trimis la bucatarie Masa 1,2026-05-15 16:43:47
User Logout,2026-05-15 16:43:48
Comanda Finalizata Masa 1,2026-05-15 16:43:56
Comanda Finalizata Masa 1,2026-05-15 16:43:59
Added Product: Apa to Table 1,2026-05-15 16:45:30
Added Product: Clătite cu ciocolată to Table 1,2026-05-15 16:45:33
Trimis la bucatarie Masa 1,2026-05-15 16:45:34
User Logout,2026-05-15 16:45:36
User Logout,2026-05-15 16:45:53
Added Product: Apa to Table 1,2026-05-15 16:46:38
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:46:38
Finalizat Plata: Masa 1, Total: 18.0 RON, Metoda: Numerar,2026-05-15 16:46:40
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:46:50
Finalizat Plata: Masa 1, Total: 8.0 RON, Metoda: Card,2026-05-15 16:46:52
User Logout,2026-05-15 16:46:59
Added Product: Apa to Table 1,2026-05-15 16:50:44
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:50:45
Added Product: Apă minerală 500ml to Table 1,2026-05-15 16:50:46
